State,ID,NUM,LPR,RPR,LBK,RBK,LBC,RBC,COMMA,SEMICOLON,DOT,ASSIGN,PLUS,MINUS,STAR,SLASH,PERCENT,EQ,NEQ,AND,OR,NOT,KW_IF,KW_ELSE,KW_WHILE,KW_RETURN,KW_CLASS,KW_BREAK,KW_CONTINUE,KW_INT,KW_VOID,EOF,Declarator,SimpleDeclarator,DirectDeclarator,TypeSuffix,TypeDeclIdxTail,CompUnit,Decl,ConstDecl,Type,VarDecl,FuncDef,FuncFParams,FuncFParamsTail,FuncFParam,Block,BlockItem,BlockItemTail,Stmt,Exp,LVal,LValTail,PrimaryExp,UnaryExp,UnaryOp,FuncRParams,FuncRParamsTail,MulExp,MulOp,AddExp,AddOp,RelExp,EqExp,EqOp,LAndExp,LOrExp,ConstExp,ClassDef,ClassBody,ClassMemberList,ClassMember,ConstructorDef
0,s1,,,,,,,,,,,,,,,,,,,,,,,,,,s2,,,s3,s4,,,,,,,5,6,s7,8,s9,10,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1,r20,,,,,,,,,,,,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,s12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,r18,,,,,,,,,,,,,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,r19,,,,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,s1,,,,,,,,,,,,,,,,,,,,,,,,,,s2,,,s3,s4,acc,,,,,,,13,s7,8,s9,14,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
6,r1,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,r1,r1,r1,,,,,,,,r1,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,r16,,,,,,,,,,,,,,,,,,,,,,,,,,r16,,,r16,r16,r16,,,,,,,,r16,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,s16,,,,,,,,,,,,,,s17,,,,,,,,,,,,,,,,,,18,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,r17,,,,,,,,,,,,,,,,,,,,,,,,,,r17,,,r17,r17,r17,,,,,,,,r17,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,r2,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,,r2,r2,r2,,,,,,,,r2,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,r5,,,,,,,,,,,,,,,,,,,,,,,,,,r5,,,r5,r5,r5,,,,,,,,r5,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
